Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2015/2016,4300
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2016/2017,4350
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2017/2018,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2018/2019,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2019/2020,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2020/2021,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2021/2022,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2022/2023,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2007),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2006/2007,2117
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2007/2008,3200
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2008/2009,4100
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2009/2010,4300
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2010/2011,4375
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2011/2012,4450
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2012/2013,4525
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2013/2014,4600
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2014/2015,4675
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2015/2016,4750
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2016/2017,4825
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2017/2018,4900
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2018/2019,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2019/2020,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2020/2021,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2021/2022,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2022/2023,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2008),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2007/2008,3026
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2008/2009,4000
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2009/2010,4200
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2010/2011,4300
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2011/2012,4425
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2012/2013,4550
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2013/2014,4650
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2014/2015,4750
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2015/2016,4825
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2016/2017,4900
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2017/2018,4975
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2018/2019,5050
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2019/2020,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2020/2021,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2021/2022,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2022/2023,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2009),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2007/2008,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2008/2009,3677
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2009/2010,4200
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2010/2011,4400
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2011/2012,4550
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2012/2013,4700
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2013/2014,4825
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2014/2015,4875
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2015/2016,4925
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2016/2017,4950
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2017/2018,4975
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2018/2019,5000
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2019/2020,5025
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2020/2021,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2021/2022,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2022/2023,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2010),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2007/2008,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2008/2009,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2009/2010,4568
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2010/2011,4800
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2011/2012,4875
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2012/2013,4925
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2013/2014,4975
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2014/2015,5025
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2015/2016,5075
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2016/2017,5175
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2017/2018,5300
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2018/2019,5400
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2019/2020,5475
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2020/2021,5525
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2021/2022,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2022/2023,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2011),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2007/2008,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2008/2009,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2009/2010,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2010/2011,5021
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2011/2012,5000
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2012/2013,4950
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2013/2014,4925
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2014/2015,4950
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2015/2016,5025
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2016/2017,5100
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2017/2018,5175
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2018/2019,5250
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2019/2020,5325
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2020/2021,5400
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2021/2022,5475
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2022/2023,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2012),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2007/2008,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2008/2009,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2009/2010,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2010/2011,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2011/2012,5011
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2012/2013,4500
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2013/2014,4675
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2014/2015,4825
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2015/2016,4825
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2016/2017,4850
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2017/2018,4900
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2018/2019,4975
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2019/2020,5075
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2020/2021,5175
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2021/2022,5275
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2022/2023,5375
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2023/2024,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2013),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2007/2008,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2008/2009,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2009/2010,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2010/2011,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2011/2012,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2012/2013,4648
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2013/2014,4900
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2014/2015,4900
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2015/2016,4925
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2016/2017,4950
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2017/2018,4975
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2018/2019,5025
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2019/2020,5075
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2020/2021,5125
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2021/2022,5175
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2022/2023,5200
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2023/2024,5225
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2014),2024/2025,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2000/2001,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2001/2002,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2002/2003,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2003/2004,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2004/2005,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2005/2006,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2006/2007,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2007/2008,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2008/2009,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2009/2010,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2010/2011,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2011/2012,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2012/2013,
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2013/2014,5134
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2014/2015,5150
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2015/2016,5200
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2016/2017,5150
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2017/2018,5100
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2018/2019,5075
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2019/2020,5075
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2020/2021,5075
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2021/2022,5100
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2022/2023,5125
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2023/2024,5150
"Corn, million bushels",,,,Ethanol for fuel (Projected: 2015),2024/2025,5200
"Corn, million bushels",Exports (Projected: 2000),1998/1999,1981,,,
"Corn, million bushels",Exports (Projected: 2000),1999/2000,1925,,,
"Corn, million bushels",Exports (Projected: 2000),2000/2001,1925,,,
"Corn, million bushels",Exports (Projected: 2000),2001/2002,1950,,,
"Corn, million bushels",Exports (Projected: 2000),2002/2003,2025,,,
"Corn, million bushels",Exports (Projected: 2000),2003/2004,2100,,,
"Corn, million bushels",Exports (Projected: 2000),2004/2005,2175,,,
"Corn, million bushels",Exports (Projected: 2000),2005/2006,2250,,,
"Corn, million bushels",Exports (Projected: 2000),2006/2007,2300,,,
"Corn, million bushels",Exports (Projected: 2000),2007/2008,2350,,,
"Corn, million bushels",Exports (Projected: 2000),2008/2009,2400,,,
"Corn, million bushels",Exports (Projected: 2000),2009/2010,2475,,,
"Corn, million bushels",Exports (Projected: 2000),2010/2011,,,,
"Corn, million bushels",Exports (Projected: 2000),2011/2012,,,,
"Corn, million bushels",Exports (Projected: 2000),2012/2013,,,,
"Corn, million bushels",Exports (Projected: 2000),2013/2014,,,,
"Corn, million bushels",Exports (Projected: 2000),2014/2015,,,,
"Corn, million bushels",Exports (Projected: 2000),2015/2016,,,,
"Corn, million bushels",Exports (Projected: 2000),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2000),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2000),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2000),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2000),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2000),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2000),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2000),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2000),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2001),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2001),1999/2000,1935,,,
"Corn, million bushels",Exports (Projected: 2001),2000/2001,2275,,,
"Corn, million bushels",Exports (Projected: 2001),2001/2002,2250,,,
"Corn, million bushels",Exports (Projected: 2001),2002/2003,2225,,,
"Corn, million bushels",Exports (Projected: 2001),2003/2004,2225,,,
"Corn, million bushels",Exports (Projected: 2001),2004/2005,2275,,,
"Corn, million bushels",Exports (Projected: 2001),2005/2006,2325,,,
"Corn, million bushels",Exports (Projected: 2001),2006/2007,2400,,,
"Corn, million bushels",Exports (Projected: 2001),2007/2008,2475,,,
"Corn, million bushels",Exports (Projected: 2001),2008/2009,2550,,,
"Corn, million bushels",Exports (Projected: 2001),2009/2010,2600,,,
"Corn, million bushels",Exports (Projected: 2001),2010/2011,2675,,,
"Corn, million bushels",Exports (Projected: 2001),2011/2012,,,,
"Corn, million bushels",Exports (Projected: 2001),2012/2013,,,,
"Corn, million bushels",Exports (Projected: 2001),2013/2014,,,,
"Corn, million bushels",Exports (Projected: 2001),2014/2015,,,,
"Corn, million bushels",Exports (Projected: 2001),2015/2016,,,,
"Corn, million bushels",Exports (Projected: 2001),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2001),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2001),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2001),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2001),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2001),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2001),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2001),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2001),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2002),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2002),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2002),2000/2001,1940,,,
"Corn, million bushels",Exports (Projected: 2002),2001/2002,2050,,,
"Corn, million bushels",Exports (Projected: 2002),2002/2003,1925,,,
"Corn, million bushels",Exports (Projected: 2002),2003/2004,1950,,,
"Corn, million bushels",Exports (Projected: 2002),2004/2005,2000,,,
"Corn, million bushels",Exports (Projected: 2002),2005/2006,2050,,,
"Corn, million bushels",Exports (Projected: 2002),2006/2007,2100,,,
"Corn, million bushels",Exports (Projected: 2002),2007/2008,2175,,,
"Corn, million bushels",Exports (Projected: 2002),2008/2009,2275,,,
"Corn, million bushels",Exports (Projected: 2002),2009/2010,2325,,,
"Corn, million bushels",Exports (Projected: 2002),2010/2011,2375,,,
"Corn, million bushels",Exports (Projected: 2002),2011/2012,2425,,,
"Corn, million bushels",Exports (Projected: 2002),2012/2013,,,,
"Corn, million bushels",Exports (Projected: 2002),2013/2014,,,,
"Corn, million bushels",Exports (Projected: 2002),2014/2015,,,,
"Corn, million bushels",Exports (Projected: 2002),2015/2016,,,,
"Corn, million bushels",Exports (Projected: 2002),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2002),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2002),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2002),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2002),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2002),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2002),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2002),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2002),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2003),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2003),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2003),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2003),2001/2002,1889,,,
"Corn, million bushels",Exports (Projected: 2003),2002/2003,1925,,,
"Corn, million bushels",Exports (Projected: 2003),2003/2004,2000,,,
"Corn, million bushels",Exports (Projected: 2003),2004/2005,2100,,,
"Corn, million bushels",Exports (Projected: 2003),2005/2006,2200,,,
"Corn, million bushels",Exports (Projected: 2003),2006/2007,2275,,,
"Corn, million bushels",Exports (Projected: 2003),2007/2008,2325,,,
"Corn, million bushels",Exports (Projected: 2003),2008/2009,2400,,,
"Corn, million bushels",Exports (Projected: 2003),2009/2010,2500,,,
"Corn, million bushels",Exports (Projected: 2003),2010/2011,2600,,,
"Corn, million bushels",Exports (Projected: 2003),2011/2012,2650,,,
"Corn, million bushels",Exports (Projected: 2003),2012/2013,2700,,,
"Corn, million bushels",Exports (Projected: 2003),2013/2014,,,,
"Corn, million bushels",Exports (Projected: 2003),2014/2015,,,,
"Corn, million bushels",Exports (Projected: 2003),2015/2016,,,,
"Corn, million bushels",Exports (Projected: 2003),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2003),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2003),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2003),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2003),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2003),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2003),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2003),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2003),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2004),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2004),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2004),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2004),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2004),2002/2003,1592,,,
"Corn, million bushels",Exports (Projected: 2004),2003/2004,1875,,,
"Corn, million bushels",Exports (Projected: 2004),2004/2005,2150,,,
"Corn, million bushels",Exports (Projected: 2004),2005/2006,2225,,,
"Corn, million bushels",Exports (Projected: 2004),2006/2007,2325,,,
"Corn, million bushels",Exports (Projected: 2004),2007/2008,2425,,,
"Corn, million bushels",Exports (Projected: 2004),2008/2009,2525,,,
"Corn, million bushels",Exports (Projected: 2004),2009/2010,2600,,,
"Corn, million bushels",Exports (Projected: 2004),2010/2011,2675,,,
"Corn, million bushels",Exports (Projected: 2004),2011/2012,2750,,,
"Corn, million bushels",Exports (Projected: 2004),2012/2013,2825,,,
"Corn, million bushels",Exports (Projected: 2004),2013/2014,2875,,,
"Corn, million bushels",Exports (Projected: 2004),2014/2015,,,,
"Corn, million bushels",Exports (Projected: 2004),2015/2016,,,,
"Corn, million bushels",Exports (Projected: 2004),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2004),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2004),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2004),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2004),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2004),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2004),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2004),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2004),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2005),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2005),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2005),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2005),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2005),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2005),2003/2004,1897,,,
"Corn, million bushels",Exports (Projected: 2005),2004/2005,2050,,,
"Corn, million bushels",Exports (Projected: 2005),2005/2006,2150,,,
"Corn, million bushels",Exports (Projected: 2005),2006/2007,2275,,,
"Corn, million bushels",Exports (Projected: 2005),2007/2008,2400,,,
"Corn, million bushels",Exports (Projected: 2005),2008/2009,2525,,,
"Corn, million bushels",Exports (Projected: 2005),2009/2010,2625,,,
"Corn, million bushels",Exports (Projected: 2005),2010/2011,2700,,,
"Corn, million bushels",Exports (Projected: 2005),2011/2012,2775,,,
"Corn, million bushels",Exports (Projected: 2005),2012/2013,2850,,,
"Corn, million bushels",Exports (Projected: 2005),2013/2014,2900,,,
"Corn, million bushels",Exports (Projected: 2005),2014/2015,2975,,,
"Corn, million bushels",Exports (Projected: 2005),2015/2016,,,,
"Corn, million bushels",Exports (Projected: 2005),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2005),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2005),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2005),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2005),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2005),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2005),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2005),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2005),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2006),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2006),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2006),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2006),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2006),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2006),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2006),2004/2005,1814,,,
"Corn, million bushels",Exports (Projected: 2006),2005/2006,2000,,,
"Corn, million bushels",Exports (Projected: 2006),2006/2007,2100,,,
"Corn, million bushels",Exports (Projected: 2006),2007/2008,2025,,,
"Corn, million bushels",Exports (Projected: 2006),2008/2009,2075,,,
"Corn, million bushels",Exports (Projected: 2006),2009/2010,2100,,,
"Corn, million bushels",Exports (Projected: 2006),2010/2011,2125,,,
"Corn, million bushels",Exports (Projected: 2006),2011/2012,2175,,,
