Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Wheat, million bushels",Production (Projected: 2015),2024/2025,2165,,,
"Wheat, million bushels",,,,Production (Projected: 2000),1998/1999,2547
"Wheat, million bushels",,,,Production (Projected: 2000),1999/2000,2308
"Wheat, million bushels",,,,Production (Projected: 2000),2000/2001,2260
"Wheat, million bushels",,,,Production (Projected: 2000),2001/2002,2278
"Wheat, million bushels",,,,Production (Projected: 2000),2002/2003,2260
"Wheat, million bushels",,,,Production (Projected: 2000),2003/2004,2293
"Wheat, million bushels",,,,Production (Projected: 2000),2004/2005,2365
"Wheat, million bushels",,,,Production (Projected: 2000),2005/2006,2420
"Wheat, million bushels",,,,Production (Projected: 2000),2006/2007,2472
"Wheat, million bushels",,,,Production (Projected: 2000),2007/2008,2555
"Wheat, million bushels",,,,Production (Projected: 2000),2008/2009,2630
"Wheat, million bushels",,,,Production (Projected: 2000),2009/2010,2688
"Wheat, million bushels",,,,Production (Projected: 2000),2010/2011,
"Wheat, million bushels",,,,Production (Projected: 2000),2011/2012,
"Wheat, million bushels",,,,Production (Projected: 2000),2012/2013,
"Wheat, million bushels",,,,Production (Projected: 2000),2013/2014,
"Wheat, million bushels",,,,Production (Projected: 2000),2014/2015,
"Wheat, million bushels",,,,Production (Projected: 2000),2015/2016,
"Wheat, million bushels",,,,Production (Projected: 2000),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2000),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2000),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2000),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2000),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2000),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2000),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2000),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2000),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2001),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2001),1999/2000,2299
"Wheat, million bushels",,,,Production (Projected: 2001),2000/2001,2239
"Wheat, million bushels",,,,Production (Projected: 2001),2001/2002,2195
"Wheat, million bushels",,,,Production (Projected: 2001),2002/2003,2190
"Wheat, million bushels",,,,Production (Projected: 2001),2003/2004,2260
"Wheat, million bushels",,,,Production (Projected: 2001),2004/2005,2315
"Wheat, million bushels",,,,Production (Projected: 2001),2005/2006,2375
"Wheat, million bushels",,,,Production (Projected: 2001),2006/2007,2400
"Wheat, million bushels",,,,Production (Projected: 2001),2007/2008,2420
"Wheat, million bushels",,,,Production (Projected: 2001),2008/2009,2460
"Wheat, million bushels",,,,Production (Projected: 2001),2009/2010,2505
"Wheat, million bushels",,,,Production (Projected: 2001),2010/2011,2545
"Wheat, million bushels",,,,Production (Projected: 2001),2011/2012,
"Wheat, million bushels",,,,Production (Projected: 2001),2012/2013,
"Wheat, million bushels",,,,Production (Projected: 2001),2013/2014,
"Wheat, million bushels",,,,Production (Projected: 2001),2014/2015,
"Wheat, million bushels",,,,Production (Projected: 2001),2015/2016,
"Wheat, million bushels",,,,Production (Projected: 2001),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2001),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2001),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2001),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2001),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2001),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2001),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2001),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2001),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2002),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2002),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2002),2000/2001,2232
"Wheat, million bushels",,,,Production (Projected: 2002),2001/2002,1958
"Wheat, million bushels",,,,Production (Projected: 2002),2002/2003,2190
"Wheat, million bushels",,,,Production (Projected: 2002),2003/2004,2210
"Wheat, million bushels",,,,Production (Projected: 2002),2004/2005,2235
"Wheat, million bushels",,,,Production (Projected: 2002),2005/2006,2275
"Wheat, million bushels",,,,Production (Projected: 2002),2006/2007,2315
"Wheat, million bushels",,,,Production (Projected: 2002),2007/2008,2335
"Wheat, million bushels",,,,Production (Projected: 2002),2008/2009,2395
"Wheat, million bushels",,,,Production (Projected: 2002),2009/2010,2435
"Wheat, million bushels",,,,Production (Projected: 2002),2010/2011,2475
"Wheat, million bushels",,,,Production (Projected: 2002),2011/2012,2500
"Wheat, million bushels",,,,Production (Projected: 2002),2012/2013,
"Wheat, million bushels",,,,Production (Projected: 2002),2013/2014,
"Wheat, million bushels",,,,Production (Projected: 2002),2014/2015,
"Wheat, million bushels",,,,Production (Projected: 2002),2015/2016,
"Wheat, million bushels",,,,Production (Projected: 2002),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2002),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2002),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2002),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2002),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2002),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2002),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2002),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2002),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2003),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2003),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2003),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2003),2001/2002,1957
"Wheat, million bushels",,,,Production (Projected: 2003),2002/2003,1616
"Wheat, million bushels",,,,Production (Projected: 2003),2003/2004,2195
"Wheat, million bushels",,,,Production (Projected: 2003),2004/2005,2115
"Wheat, million bushels",,,,Production (Projected: 2003),2005/2006,2075
"Wheat, million bushels",,,,Production (Projected: 2003),2006/2007,2090
"Wheat, million bushels",,,,Production (Projected: 2003),2007/2008,2105
"Wheat, million bushels",,,,Production (Projected: 2003),2008/2009,2120
"Wheat, million bushels",,,,Production (Projected: 2003),2009/2010,2135
"Wheat, million bushels",,,,Production (Projected: 2003),2010/2011,2150
"Wheat, million bushels",,,,Production (Projected: 2003),2011/2012,2185
"Wheat, million bushels",,,,Production (Projected: 2003),2012/2013,2220
"Wheat, million bushels",,,,Production (Projected: 2003),2013/2014,
"Wheat, million bushels",,,,Production (Projected: 2003),2014/2015,
"Wheat, million bushels",,,,Production (Projected: 2003),2015/2016,
"Wheat, million bushels",,,,Production (Projected: 2003),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2003),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2003),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2003),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2003),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2003),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2003),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2003),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2003),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2004),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2004),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2004),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2004),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2004),2002/2003,1619
"Wheat, million bushels",,,,Production (Projected: 2004),2003/2004,2337
"Wheat, million bushels",,,,Production (Projected: 2004),2004/2005,2190
"Wheat, million bushels",,,,Production (Projected: 2004),2005/2006,2165
"Wheat, million bushels",,,,Production (Projected: 2004),2006/2007,2180
"Wheat, million bushels",,,,Production (Projected: 2004),2007/2008,2185
"Wheat, million bushels",,,,Production (Projected: 2004),2008/2009,2200
"Wheat, million bushels",,,,Production (Projected: 2004),2009/2010,2220
"Wheat, million bushels",,,,Production (Projected: 2004),2010/2011,2235
"Wheat, million bushels",,,,Production (Projected: 2004),2011/2012,2255
"Wheat, million bushels",,,,Production (Projected: 2004),2012/2013,2270
"Wheat, million bushels",,,,Production (Projected: 2004),2013/2014,2290
"Wheat, million bushels",,,,Production (Projected: 2004),2014/2015,
"Wheat, million bushels",,,,Production (Projected: 2004),2015/2016,
"Wheat, million bushels",,,,Production (Projected: 2004),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2004),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2004),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2004),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2004),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2004),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2004),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2004),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2004),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2005),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2005),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2005),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2005),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2005),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2005),2003/2004,2345
"Wheat, million bushels",,,,Production (Projected: 2005),2004/2005,2158
"Wheat, million bushels",,,,Production (Projected: 2005),2005/2006,2155
"Wheat, million bushels",,,,Production (Projected: 2005),2006/2007,2120
"Wheat, million bushels",,,,Production (Projected: 2005),2007/2008,2140
"Wheat, million bushels",,,,Production (Projected: 2005),2008/2009,2185
"Wheat, million bushels",,,,Production (Projected: 2005),2009/2010,2220
"Wheat, million bushels",,,,Production (Projected: 2005),2010/2011,2260
"Wheat, million bushels",,,,Production (Projected: 2005),2011/2012,2280
"Wheat, million bushels",,,,Production (Projected: 2005),2012/2013,2340
"Wheat, million bushels",,,,Production (Projected: 2005),2013/2014,2360
"Wheat, million bushels",,,,Production (Projected: 2005),2014/2015,2400
"Wheat, million bushels",,,,Production (Projected: 2005),2015/2016,
"Wheat, million bushels",,,,Production (Projected: 2005),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2005),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2005),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2005),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2005),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2005),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2005),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2005),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2005),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2006),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2006),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2006),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2006),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2006),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2006),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2006),2004/2005,2158
"Wheat, million bushels",,,,Production (Projected: 2006),2005/2006,2098
"Wheat, million bushels",,,,Production (Projected: 2006),2006/2007,2145
"Wheat, million bushels",,,,Production (Projected: 2006),2007/2008,2125
"Wheat, million bushels",,,,Production (Projected: 2006),2008/2009,2110
"Wheat, million bushels",,,,Production (Projected: 2006),2009/2010,2130
"Wheat, million bushels",,,,Production (Projected: 2006),2010/2011,2165
"Wheat, million bushels",,,,Production (Projected: 2006),2011/2012,2185
"Wheat, million bushels",,,,Production (Projected: 2006),2012/2013,2225
"Wheat, million bushels",,,,Production (Projected: 2006),2013/2014,2245
"Wheat, million bushels",,,,Production (Projected: 2006),2014/2015,2280
"Wheat, million bushels",,,,Production (Projected: 2006),2015/2016,2300
"Wheat, million bushels",,,,Production (Projected: 2006),2016/2017,
"Wheat, million bushels",,,,Production (Projected: 2006),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2006),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2006),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2006),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2006),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2006),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2006),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2006),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2007),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2007),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2007),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2007),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2007),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2007),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2007),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2007),2005/2006,2105
"Wheat, million bushels",,,,Production (Projected: 2007),2006/2007,1812
"Wheat, million bushels",,,,Production (Projected: 2007),2007/2008,2170
"Wheat, million bushels",,,,Production (Projected: 2007),2008/2009,2165
"Wheat, million bushels",,,,Production (Projected: 2007),2009/2010,2165
"Wheat, million bushels",,,,Production (Projected: 2007),2010/2011,2155
"Wheat, million bushels",,,,Production (Projected: 2007),2011/2012,2170
"Wheat, million bushels",,,,Production (Projected: 2007),2012/2013,2185
"Wheat, million bushels",,,,Production (Projected: 2007),2013/2014,2200
"Wheat, million bushels",,,,Production (Projected: 2007),2014/2015,2215
"Wheat, million bushels",,,,Production (Projected: 2007),2015/2016,2230
"Wheat, million bushels",,,,Production (Projected: 2007),2016/2017,2245
"Wheat, million bushels",,,,Production (Projected: 2007),2017/2018,
"Wheat, million bushels",,,,Production (Projected: 2007),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2007),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2007),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2007),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2007),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2007),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2007),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2008),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2008),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2008),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2008),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2008),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2008),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2008),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2008),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2008),2006/2007,1812
"Wheat, million bushels",,,,Production (Projected: 2008),2007/2008,2067
"Wheat, million bushels",,,,Production (Projected: 2008),2008/2009,2350
"Wheat, million bushels",,,,Production (Projected: 2008),2009/2010,2185
"Wheat, million bushels",,,,Production (Projected: 2008),2010/2011,2140
"Wheat, million bushels",,,,Production (Projected: 2008),2011/2012,2120
"Wheat, million bushels",,,,Production (Projected: 2008),2012/2013,2100
"Wheat, million bushels",,,,Production (Projected: 2008),2013/2014,2110
"Wheat, million bushels",,,,Production (Projected: 2008),2014/2015,2110
"Wheat, million bushels",,,,Production (Projected: 2008),2015/2016,2125
"Wheat, million bushels",,,,Production (Projected: 2008),2016/2017,2120
"Wheat, million bushels",,,,Production (Projected: 2008),2017/2018,2135
"Wheat, million bushels",,,,Production (Projected: 2008),2018/2019,
"Wheat, million bushels",,,,Production (Projected: 2008),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2008),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2008),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2008),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2008),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2008),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2009),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2009),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2009),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2009),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2009),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2009),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2009),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2009),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2009),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2009),2007/2008,2067
"Wheat, million bushels",,,,Production (Projected: 2009),2008/2009,2500
"Wheat, million bushels",,,,Production (Projected: 2009),2009/2010,2210
"Wheat, million bushels",,,,Production (Projected: 2009),2010/2011,2225
"Wheat, million bushels",,,,Production (Projected: 2009),2011/2012,2265
"Wheat, million bushels",,,,Production (Projected: 2009),2012/2013,2255
"Wheat, million bushels",,,,Production (Projected: 2009),2013/2014,2255
"Wheat, million bushels",,,,Production (Projected: 2009),2014/2015,2270
"Wheat, million bushels",,,,Production (Projected: 2009),2015/2016,2265
"Wheat, million bushels",,,,Production (Projected: 2009),2016/2017,2280
"Wheat, million bushels",,,,Production (Projected: 2009),2017/2018,2295
"Wheat, million bushels",,,,Production (Projected: 2009),2018/2019,2310
"Wheat, million bushels",,,,Production (Projected: 2009),2019/2020,
"Wheat, million bushels",,,,Production (Projected: 2009),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2009),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2009),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2009),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2009),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2010),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2010),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2010),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2010),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2010),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2010),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2010),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2010),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2010),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2010),2007/2008,
"Wheat, million bushels",,,,Production (Projected: 2010),2008/2009,2499
"Wheat, million bushels",,,,Production (Projected: 2010),2009/2010,2216
"Wheat, million bushels",,,,Production (Projected: 2010),2010/2011,2000
"Wheat, million bushels",,,,Production (Projected: 2010),2011/2012,2090
"Wheat, million bushels",,,,Production (Projected: 2010),2012/2013,2070
"Wheat, million bushels",,,,Production (Projected: 2010),2013/2014,2030
"Wheat, million bushels",,,,Production (Projected: 2010),2014/2015,2060
"Wheat, million bushels",,,,Production (Projected: 2010),2015/2016,2080
"Wheat, million bushels",,,,Production (Projected: 2010),2016/2017,2095
"Wheat, million bushels",,,,Production (Projected: 2010),2017/2018,2110
"Wheat, million bushels",,,,Production (Projected: 2010),2018/2019,2125
"Wheat, million bushels",,,,Production (Projected: 2010),2019/2020,2125
"Wheat, million bushels",,,,Production (Projected: 2010),2020/2021,
"Wheat, million bushels",,,,Production (Projected: 2010),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2010),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2010),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2010),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2011),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2011),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2011),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2011),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2011),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2011),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2011),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2011),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2011),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2011),2007/2008,
"Wheat, million bushels",,,,Production (Projected: 2011),2008/2009,
"Wheat, million bushels",,,,Production (Projected: 2011),2009/2010,2218
"Wheat, million bushels",,,,Production (Projected: 2011),2010/2011,2208
"Wheat, million bushels",,,,Production (Projected: 2011),2011/2012,2125
"Wheat, million bushels",,,,Production (Projected: 2011),2012/2013,2085
"Wheat, million bushels",,,,Production (Projected: 2011),2013/2014,2045
"Wheat, million bushels",,,,Production (Projected: 2011),2014/2015,2020
"Wheat, million bushels",,,,Production (Projected: 2011),2015/2016,2000
"Wheat, million bushels",,,,Production (Projected: 2011),2016/2017,1995
"Wheat, million bushels",,,,Production (Projected: 2011),2017/2018,2005
"Wheat, million bushels",,,,Production (Projected: 2011),2018/2019,2020
"Wheat, million bushels",,,,Production (Projected: 2011),2019/2020,2020
"Wheat, million bushels",,,,Production (Projected: 2011),2020/2021,2030
"Wheat, million bushels",,,,Production (Projected: 2011),2021/2022,
"Wheat, million bushels",,,,Production (Projected: 2011),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2011),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2011),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2012),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2012),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2012),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2012),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2012),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2012),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2012),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2012),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2012),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2012),2007/2008,
"Wheat, million bushels",,,,Production (Projected: 2012),2008/2009,
"Wheat, million bushels",,,,Production (Projected: 2012),2009/2010,
"Wheat, million bushels",,,,Production (Projected: 2012),2010/2011,2207
"Wheat, million bushels",,,,Production (Projected: 2012),2011/2012,1999
"Wheat, million bushels",,,,Production (Projected: 2012),2012/2013,2120
"Wheat, million bushels",,,,Production (Projected: 2012),2013/2014,2050
"Wheat, million bushels",,,,Production (Projected: 2012),2014/2015,1985
"Wheat, million bushels",,,,Production (Projected: 2012),2015/2016,2000
"Wheat, million bushels",,,,Production (Projected: 2012),2016/2017,2015
"Wheat, million bushels",,,,Production (Projected: 2012),2017/2018,2030
"Wheat, million bushels",,,,Production (Projected: 2012),2018/2019,2050
"Wheat, million bushels",,,,Production (Projected: 2012),2019/2020,2065
"Wheat, million bushels",,,,Production (Projected: 2012),2020/2021,2080
"Wheat, million bushels",,,,Production (Projected: 2012),2021/2022,2050
"Wheat, million bushels",,,,Production (Projected: 2012),2022/2023,
"Wheat, million bushels",,,,Production (Projected: 2012),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2012),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2013),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2013),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2013),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2013),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2013),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2013),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2013),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2013),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2013),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2013),2007/2008,
"Wheat, million bushels",,,,Production (Projected: 2013),2008/2009,
"Wheat, million bushels",,,,Production (Projected: 2013),2009/2010,
"Wheat, million bushels",,,,Production (Projected: 2013),2010/2011,
"Wheat, million bushels",,,,Production (Projected: 2013),2011/2012,1999
"Wheat, million bushels",,,,Production (Projected: 2013),2012/2013,2269
"Wheat, million bushels",,,,Production (Projected: 2013),2013/2014,2190
"Wheat, million bushels",,,,Production (Projected: 2013),2014/2015,2105
"Wheat, million bushels",,,,Production (Projected: 2013),2015/2016,2005
"Wheat, million bushels",,,,Production (Projected: 2013),2016/2017,2025
"Wheat, million bushels",,,,Production (Projected: 2013),2017/2018,2040
"Wheat, million bushels",,,,Production (Projected: 2013),2018/2019,2035
"Wheat, million bushels",,,,Production (Projected: 2013),2019/2020,2050
"Wheat, million bushels",,,,Production (Projected: 2013),2020/2021,2065
"Wheat, million bushels",,,,Production (Projected: 2013),2021/2022,2080
"Wheat, million bushels",,,,Production (Projected: 2013),2022/2023,2080
"Wheat, million bushels",,,,Production (Projected: 2013),2023/2024,
"Wheat, million bushels",,,,Production (Projected: 2013),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2014),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2014),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2014),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2014),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2014),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2014),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2014),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2014),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2014),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2014),2007/2008,
"Wheat, million bushels",,,,Production (Projected: 2014),2008/2009,
"Wheat, million bushels",,,,Production (Projected: 2014),2009/2010,
"Wheat, million bushels",,,,Production (Projected: 2014),2010/2011,
"Wheat, million bushels",,,,Production (Projected: 2014),2011/2012,
"Wheat, million bushels",,,,Production (Projected: 2014),2012/2013,2266
"Wheat, million bushels",,,,Production (Projected: 2014),2013/2014,2130
"Wheat, million bushels",,,,Production (Projected: 2014),2014/2015,2220
"Wheat, million bushels",,,,Production (Projected: 2014),2015/2016,2205
"Wheat, million bushels",,,,Production (Projected: 2014),2016/2017,2145
"Wheat, million bushels",,,,Production (Projected: 2014),2017/2018,2080
"Wheat, million bushels",,,,Production (Projected: 2014),2018/2019,2100
"Wheat, million bushels",,,,Production (Projected: 2014),2019/2020,2120
"Wheat, million bushels",,,,Production (Projected: 2014),2020/2021,2135
"Wheat, million bushels",,,,Production (Projected: 2014),2021/2022,2155
"Wheat, million bushels",,,,Production (Projected: 2014),2022/2023,2165
"Wheat, million bushels",,,,Production (Projected: 2014),2023/2024,2185
"Wheat, million bushels",,,,Production (Projected: 2014),2024/2025,
"Wheat, million bushels",,,,Production (Projected: 2015),1998/1999,
"Wheat, million bushels",,,,Production (Projected: 2015),1999/2000,
"Wheat, million bushels",,,,Production (Projected: 2015),2000/2001,
"Wheat, million bushels",,,,Production (Projected: 2015),2001/2002,
"Wheat, million bushels",,,,Production (Projected: 2015),2002/2003,
"Wheat, million bushels",,,,Production (Projected: 2015),2003/2004,
"Wheat, million bushels",,,,Production (Projected: 2015),2004/2005,
"Wheat, million bushels",,,,Production (Projected: 2015),2005/2006,
"Wheat, million bushels",,,,Production (Projected: 2015),2006/2007,
"Wheat, million bushels",,,,Production (Projected: 2015),2007/2008,
"Wheat, million bushels",,,,Production (Projected: 2015),2008/2009,
"Wheat, million bushels",,,,Production (Projected: 2015),2009/2010,
"Wheat, million bushels",,,,Production (Projected: 2015),2010/2011,
"Wheat, million bushels",,,,Production (Projected: 2015),2011/2012,
"Wheat, million bushels",,,,Production (Projected: 2015),2012/2013,
"Wheat, million bushels",,,,Production (Projected: 2015),2013/2014,2135
"Wheat, million bushels",,,,Production (Projected: 2015),2014/2015,2026
"Wheat, million bushels",,,,Production (Projected: 2015),2015/2016,2155
"Wheat, million bushels",,,,Production (Projected: 2015),2016/2017,2075
